Canal View Prinsengracht	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-24	Amsterdam	[object Object]	dusseldorf-previewImage.jpg	https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	2.2	apartment	5	4	88261	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-25	Dusseldorf	[object Object]	paris-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg	true	true	3.7	room	3	8	83186	Fridge;Dishwasher;Baby seat	[object Object]
Perfectly located Castro	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-22	Brussels	[object Object]	brussels-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	2.9	hotel	8	5	14297	Fridge;Dishwasher;Baby seat	[object Object]
Canal View Prinsengracht	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-24	Amsterdam	[object Object]	dusseldorf-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg	false	true	2	apartment	7	6	27575	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	2023-05-24	Dusseldorf	[object Object]	paris-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	4	house	5	5	1488	Fridge	[object Object]
Beautiful & luxurious studio at great location	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-22	San Francisco	[object Object]	dusseldorf-previewImage.jpg	https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	2.9	house	8	5	17636	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Wood and stone place	This is a place for dreamers to reset, reflect, and create.	2023-05-21	Brussels	[object Object]	amsterdam-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	1.2	house	3	9	55220	Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-23	Paris	[object Object]	paris-previewImage.jpg	https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	2.8	apartment	3	8	48829	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Wood and stone place	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-24	San Francisco	[object Object]	dusseldorf-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	1.8	house	3	4	58896	Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-24	San Francisco	[object Object]	dusseldorf-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	4.4	hotel	5	4	8995	Fridge;Dishwasher;Baby seat	[object Object]
Nice, cozy, warm big bed apartment	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-21	Brussels	[object Object]	dusseldorf-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg	false	true	4.1	apartment	1	4	17034	Laptop friendly workspace	[object Object]
Canal View Prinsengracht	This is a place for dreamers to reset, reflect, and create.	2023-05-24	San Francisco	[object Object]	san-francisco-previewImage.jpg		false	true	1.7	apartment	2	9	7881	Dishwasher	[object Object]
Nice, cozy, warm big bed apartment	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	2023-05-21	Dusseldorf	[object Object]	dusseldorf-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	2.5	room	4	7	68920	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-24	Paris	[object Object]	dusseldorf-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	4.6	apartment	7	6	50166	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Wood and stone place	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-22	Dusseldorf	[object Object]	dusseldorf-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	2.5	house	2	10	36319	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Canal View Prinsengracht	This is a place for dreamers to reset, reflect, and create.	2023-05-21	Brussels	[object Object]	paris-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg	false	false	3	house	3	4	40026	Fridge;Dishwasher	[object Object]
Nice, cozy, warm big bed apartment	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	2023-05-20	San Francisco	[object Object]	san-francisco-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	3	hotel	1	5	1985	Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-22	Paris	[object Object]	dusseldorf-previewImage.jpg	https://amsterdam-previewImage1.jpg,https://amsterdam-previewImage2.jpg,https://amsterdam-previewImage3.jpg;https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg	false	true	2.9	house	5	10	33188	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-21	Paris	[object Object]	dusseldorf-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	4.4	house	6	6	96273	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Wood and stone place	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-23	Dusseldorf	[object Object]	brussels-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg	true	true	3.2	hotel	8	6	64974	Air conditioning;Laptop friendly workspace	[object Object]
Wood and stone place	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-24	San Francisco	[object Object]	amsterdam-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	3.7	hotel	4	2	19710	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	2023-05-21	San Francisco	[object Object]	brussels-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg	true	false	2	room	7	3	44794	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-22	San Francisco	[object Object]	amsterdam-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	2.6	apartment	8	3	77935	Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-22	Paris	[object Object]	brussels-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg	false	true	2.2	house	2	3	88460	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-21	San Francisco	[object Object]	paris-previewImage.jpg	https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	2.5	room	3	9	86190	Fridge;Dishwasher	[object Object]
Beautiful & luxurious studio at great location	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-25	Paris	[object Object]	brussels-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg	false	false	4.9	room	8	7	85958	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-25	Brussels	[object Object]	dusseldorf-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	4.7	room	1	3	81778	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	2023-05-20	San Francisco	[object Object]	brussels-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	2	house	4	10	70000	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-22	San Francisco	[object Object]	amsterdam-previewImage.jpg		true	true	4.7	hotel	2	10	59167	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-26	Amsterdam	[object Object]	san-francisco-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	1.7	hotel	1	7	13527	Laptop friendly workspace	[object Object]
Wood and stone place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	2023-05-23	Brussels	[object Object]	brussels-previewImage.jpg	https://amsterdam-previewImage1.jpg,https://amsterdam-previewImage2.jpg,https://amsterdam-previewImage3.jpg;https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	2.5	apartment	3	8	32239	Dishwasher;Baby seat;Air conditioning	[object Object]
Perfectly located Castro	This is a place for dreamers to reset, reflect, and create.	2023-05-21	Paris	[object Object]	paris-previewImage.jpg	https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	3.6	house	6	9	72296	Air conditioning;Laptop friendly workspace	[object Object]
